粤联频道数据收集自网络上的分享260417开通IPV6
新闻HU32,#genre#
少年包青天三,http://8.155.43.98:35455/yy/61318527$8
火炬手,http://8.155.43.98:35455/yy/1382851618$8
公主陪看老酒馆,http://8.155.43.98:35455/yy/1356254650$8
军旅剧（回忆经典）,http://8.155.43.98:35455/yy/1356306672$8
动漫,http://8.155.43.98:35455/yy/26664495$8
放羊的星星,http://8.155.43.98:35455/yy/1355260662$8
Ｔ.Ｓ.Ｌ.-东门仔,http://8.155.43.98:35455/yy/1382861117$8
神探狄仁杰1—5部全集,http://8.155.43.98:35455/yy/1382705592$8
奇领 铁山靠【Y 正在直播,http://8.155.43.98:35455/yy/41584371$8
抗日奇侠,http://8.155.43.98:35455/yy/22089862$8
斗破苍穹斗罗大玄幻修仙剧,http://8.155.43.98:35455/yy/1356051105$8
24小时循环播电视剧,http://8.155.43.98:35455/yy/53320802$8
【新三国】日版,http://8.155.43.98:35455/yy/1382851457$8
枕上书正在直播,http://8.155.43.98:35455/yy/1351844200$8
超精彩！系列动作电影,http://8.155.43.98:35455/yy/1382745096$8
二号交通站,http://8.155.43.98:35455/yy/1382735582$8
雪儿 正在直播,http://8.155.43.98:35455/yy/1354143938$8
动作大片-热血开打,http://8.155.43.98:35455/yy/1354936168$8
士兵突击,http://8.155.43.98:35455/yy/1382851600$8
国内喜剧,http://8.155.43.98:35455/yy/1382736862$8
院线动作大片,http://8.155.43.98:35455/yy/1382736900$8
宰相刘罗锅,http://8.155.43.98:35455/yy/1382745191$8
燃爆动作片,http://8.155.43.98:35455/yy/1382736801$8
萌萌爱追剧,http://8.155.43.98:35455/yy/1382745093$8
木乃伊全集,http://8.155.43.98:35455/yy/1354889024$8
今夜欢乐颂,http://8.155.43.98:35455/yy/1382735572$8
雪中悍刀行,http://8.155.43.98:35455/yy/59719179$8
魔幻手机,http://8.155.43.98:35455/yy/1382735544$8
热血战争巨作,http://8.155.43.98:35455/yy/1382745087$8
夏洛特烦恼-国内电影-喜剧,http://8.155.43.98:35455/yy/1354936201$8
熊出没之探险日记S1-国漫,http://8.155.43.98:35455/yy/1354930977$8
你是最美的风景,http://8.155.43.98:35455/yy/1382851599$8
教画画了。,http://8.155.43.98:35455/yy/25696285$8
读心神探,http://8.155.43.98:35455/yy/1382736875$8
高分科幻动作片,http://8.155.43.98:35455/yy/1382749948$8
人生必看的科幻片,http://8.155.43.98:35455/yy/1382745114$8
毅哥说车,http://8.155.43.98:35455/yy/1339366360$8
伪装者,http://8.155.43.98:35455/yy/1354936244$8
欢天喜地七仙女,http://8.155.43.98:35455/yy/1382735553$8
军旅电视剧,http://8.155.43.98:35455/yy/1352575322$8
欢乐颂,http://8.155.43.98:35455/yy/1382851577$8
小欢喜,http://8.155.43.98:35455/yy/1382737888$8
纯纯纯儿,http://8.155.43.98:35455/yy/1382851589$8
生逢灿烂的日子,http://8.155.43.98:35455/yy/1382745085$8
热血动作电影,http://8.155.43.98:35455/yy/1382736804$8
时光的海,http://8.155.43.98:35455/yy/1382851579$8
我爱我家,http://8.155.43.98:35455/yy/1382735557$8
黑冰,http://8.155.43.98:35455/yy/1354932427$8
传奇英雄,http://8.155.43.98:35455/yy/1382735578$8
新水浒传,http://8.155.43.98:35455/yy/1353215589$8
最美的青春,http://8.155.43.98:35455/yy/1382851530$8
中国味道 第4季-美食纪录片,http://8.155.43.98:35455/yy/1382736845$8
【盜暮笔记】24h,http://8.155.43.98:35455/yy/1356373644$8
新世界,http://8.155.43.98:35455/yy/1382736850$8
福贵,http://8.155.43.98:35455/yy/1354926537$8
金婚,http://8.155.43.98:35455/yy/1382828768$8
纪晓岚,http://8.155.43.98:35455/yy/1382781415$8
【新三国】,http://8.155.43.98:35455/yy/1382851415$8
神雕侠侣,http://8.155.43.98:35455/yy/1460913377$8
霹雳火,http://8.155.43.98:35455/yy/1356326459$8
妖神记之黑狱篇,http://8.155.43.98:35455/yy/1382745173$8
体验另一种生活！,http://8.155.43.98:35455/yy/1354936229$8
喜剧闹翻天,http://8.155.43.98:35455/yy/1382735548$8
易中天品三国完整版,http://8.155.43.98:35455/yy/1461244449$8
战狼7吴京退役,http://8.155.43.98:35455/yy/1382773714$8
国内玄幻电影-林正英,http://8.155.43.98:35455/yy/1354932444$8
欢乐颂,http://8.155.43.98:35455/yy/1382735624$8
盗暮 老九门,http://8.155.43.98:35455/yy/1382763739$8
牛大叔提干,http://8.155.43.98:35455/yy/1382851615$8
神探包青天,http://8.155.43.98:35455/yy/1457622044$8
【科幻】超炫特效,http://8.155.43.98:35455/yy/37988782$8
《武林外传》武侠,http://8.155.43.98:35455/yy/1394000563$8
【天龙八部】蓝光超清,http://8.155.43.98:35455/yy/28996058$8
倚天屠龙记,http://8.155.43.98:35455/yy/1356043643$8
案发现场全集,http://8.155.43.98:35455/yy/1354775242$8
【电视剧】士兵突击,http://8.155.43.98:35455/yy/96731358$8
探案！探案！,http://8.155.43.98:35455/yy/1382829413$8
动漫,http://8.155.43.98:35455/yy/23993334$8
花千骨,http://8.155.43.98:35455/yy/1508456184$8
暖暖1999,http://8.155.43.98:35455/yy/1382851591$8
非诚勿扰,http://8.155.43.98:35455/yy/1382735583$8
西游记张卫健版,http://8.155.43.98:35455/yy/1354936155$8
经典动作电影,http://8.155.43.98:35455/yy/1370293254$8
欢乐集结号,http://8.155.43.98:35455/yy/1354931582$8
野山鹰-影视剧,http://8.155.43.98:35455/yy/1354932395$8
国产大片电影,http://8.155.43.98:35455/yy/1354926655$8
热血抗日电影,http://8.155.43.98:35455/yy/1382749907$8
大进军全集：红色系列电影,http://8.155.43.98:35455/yy/1382745083$8
爆笑小品,http://8.155.43.98:35455/yy/1354931503$8
金星脱口秀：我敢说你敢听吗,http://8.155.43.98:35455/yy/1382735552$8
经典抗日电影,http://8.155.43.98:35455/yy/1354936141$8
动物世界,http://8.155.43.98:35455/yy/1382749889$8
天下第一,http://8.155.43.98:35455/yy/1382736838$8
魔幻手机,http://8.155.43.98:35455/yy/1382851541$8
国内科幻,http://8.155.43.98:35455/yy/1354936170$8
法证先锋Ⅱ,http://8.155.43.98:35455/yy/1354888736$8
欢乐集结号,http://8.155.43.98:35455/yy/1382735550$8
仙剑奇侠传-神仙姐姐驾到,http://8.155.43.98:35455/yy/1382749903$8
黑衣人1、2—动作喜剧大片,http://8.155.43.98:35455/yy/1354930936$8
深夜惊悚大片,http://8.155.43.98:35455/yy/1382745110$8
活力满满,http://8.155.43.98:35455/yy/1382851585$8
超燃科幻大片：明日边缘,http://8.155.43.98:35455/yy/1382736835$8
晨晨的影视小窝,http://8.155.43.98:35455/yy/1382851576$8
超英集结,http://8.155.43.98:35455/yy/1382745091$8
国内经典动作电影,http://8.155.43.98:35455/yy/1382851522$8
深海利剑,http://8.155.43.98:35455/yy/1382736906$8
小敏,http://8.155.43.98:35455/yy/1382736890$8
红楼梦1987经典版,http://8.155.43.98:35455/yy/1382745084$8
本山快乐营,http://8.155.43.98:35455/yy/1354933529$8
国内战争电影,http://8.155.43.98:35455/yy/1382736865$8
欢乐一起看,http://8.155.43.98:35455/yy/1354930926$8
Blingbling,http://8.155.43.98:35455/yy/1382851598$8
三国演义【1994】,http://8.155.43.98:35455/yy/1354930932$8
非诚勿扰,http://8.155.43.98:35455/yy/1382745106$8
国内科幻片来袭,http://8.155.43.98:35455/yy/1354930821$8
动物世界-领略原始野性,http://8.155.43.98:35455/yy/1382743138$8
亲爱的热爱的,http://8.155.43.98:35455/yy/1354932433$8
国外黑色喜剧：冷幽默小剧场,http://8.155.43.98:35455/yy/1382745175$8
国外科幻,http://8.155.43.98:35455/yy/1382736800$8
特种兵归来-国产电影,http://8.155.43.98:35455/yy/1382735581$8
笑傲帮,http://8.155.43.98:35455/yy/1382735555$8
高分动作大片-热血出击,http://8.155.43.98:35455/yy/1382736909$8
丛林敢死队-国内电影,http://8.155.43.98:35455/yy/1354936214$8
少年包青天第三部,http://8.155.43.98:35455/yy/1382851540$8
欢乐集结号2,http://8.155.43.98:35455/yy/1354930919$8
法证先锋2,http://8.155.43.98:35455/yy/1382736870$8
了不起的萝莉小玲,http://8.155.43.98:35455/yy/1382736799$8
国产喜剧,http://8.155.43.98:35455/yy/1382735584$8
漫威超级英雄系列,http://8.155.43.98:35455/yy/1354932402$8
许多多,http://8.155.43.98:35455/yy/1382851583$8
以家人之名,http://8.155.43.98:35455/yy/1382736908$8
施公奇案1-欧阳震华,http://8.155.43.98:35455/yy/1382749918$8
大明王朝,http://8.155.43.98:35455/yy/1382736879$8
加勒比海盗系列,http://8.155.43.98:35455/yy/1382749914$8
聊斋志异S1,http://8.155.43.98:35455/yy/1382736975$8
中国第一神探-狄仁杰,http://8.155.43.98:35455/yy/1354932438$8
�潘磕惺康谝患�-国产喜剧,http://8.155.43.98:35455/yy/1382741637$8
小鬼当家-童年回忆,http://8.155.43.98:35455/yy/1382745104$8
穿越时空的爱恋,http://8.155.43.98:35455/yy/1382735567$8
国外高分大片,http://8.155.43.98:35455/yy/1382736867$8
心中的白月光,http://8.155.43.98:35455/yy/1382851580$8
吐槽大会 第1季,http://8.155.43.98:35455/yy/1354936210$8
美国队长史蒂夫,http://8.155.43.98:35455/yy/1382736813$8
机械战警1-3,http://8.155.43.98:35455/yy/1382736854$8
法证先锋Ⅲ,http://8.155.43.98:35455/yy/1382736802$8
洪大哥系列,http://8.155.43.98:35455/yy/1354888743$8
吐槽大会 第2季,http://8.155.43.98:35455/yy/1354936145$8
易中天品三国,http://8.155.43.98:35455/yy/1354931498$8
叛逆者,http://8.155.43.98:35455/yy/1382736868$8
X战警系列电影,http://8.155.43.98:35455/yy/1382736893$8
探秘中华美食,http://8.155.43.98:35455/yy/1354930954$8
平凡岁月,http://8.155.43.98:35455/yy/1382745117$8
大唐双龙传,http://8.155.43.98:35455/yy/1354930979$8
大汉贤后卫子夫,http://8.155.43.98:35455/yy/1382735569$8
哈利波特全集,http://8.155.43.98:35455/yy/1382745105$8
舌尖上的中国第2季,http://8.155.43.98:35455/yy/1354930943$8
鹿鼎记-陈小春版,http://8.155.43.98:35455/yy/1382736920$8
野性欧洲,http://8.155.43.98:35455/yy/1354926622$8
经典大片合集,http://8.155.43.98:35455/yy/1382749895$8
香港动作大片,http://8.155.43.98:35455/yy/1382736816$8
心理追凶-港剧,http://8.155.43.98:35455/yy/1354936207$8
田园生活,http://8.155.43.98:35455/yy/1382736898$8
漫画解说,http://8.155.43.98:35455/yy/1382735568$8
飓风营救,http://8.155.43.98:35455/yy/1382735547$8
河山,http://8.155.43.98:35455/yy/1382749952$8
蜥蜴世界,http://8.155.43.98:35455/yy/1382735545$8
神厨小福贵,http://8.155.43.98:35455/yy/1382736860$8
白夜追凶第一季,http://8.155.43.98:35455/yy/1354932359$8
非诚勿扰,http://8.155.43.98:35455/yy/1382745100$8
开心小泡芙,http://8.155.43.98:35455/yy/1382851578$8
精彩动作电影,http://8.155.43.98:35455/yy/1382736823$8
忠烈杨家将,http://8.155.43.98:35455/yy/1382749909$8
热门喜剧,http://8.155.43.98:35455/yy/1354931495$8
笑傲江湖 第2季,http://8.155.43.98:35455/yy/1382736914$8
无敌县令,http://8.155.43.98:35455/yy/1354932390$8
降服魔女的手段-泰剧,http://8.155.43.98:35455/yy/1354932405$8
我的父亲我的兵,http://8.155.43.98:35455/yy/1353413714$8
宫心计,http://8.155.43.98:35455/yy/1382828769$8
老广的味道 第3季-美食纪录片,http://8.155.43.98:35455/yy/1382735565$8
大汉天子S2,http://8.155.43.98:35455/yy/1382736807$8
岳云鹏宋小宝也来演电影了？,http://8.155.43.98:35455/yy/1354926612$8
国外动作大片,http://8.155.43.98:35455/yy/1382735540$8
科幻片：来看神奇的地球,http://8.155.43.98:35455/yy/1354930897$8
迷,http://8.155.43.98:35455/yy/1382736719$8
珍珠港-电影,http://8.155.43.98:35455/yy/1354936234$8
钟馗传说,http://8.155.43.98:35455/yy/1382736839$8
笑傲江湖 第1季,http://8.155.43.98:35455/yy/1382749896$8
十大经典港剧之《大时代》,http://8.155.43.98:35455/yy/1354930891$8
学生兵,http://8.155.43.98:35455/yy/1354658003$8
粉红女郎,http://8.155.43.98:35455/yy/1354888671$8
渴望,http://8.155.43.98:35455/yy/1354930963$8
妖神记,http://8.155.43.98:35455/yy/1382745171$8
大江大河-高分影视推荐,http://8.155.43.98:35455/yy/1382736806$8
回家的诱惑,http://8.155.43.98:35455/yy/1354658043$8
老司机带你开眼界,http://8.155.43.98:35455/yy/1349538007$8
舌尖上的中国第一季,http://8.155.43.98:35455/yy/1354930952$8
致敬星爷致敬经典,http://8.155.43.98:35455/yy/1354889048$8
洪金宝福星系列,http://8.155.43.98:35455/yy/1382851602$8
宫心计,http://8.155.43.98:35455/yy/1354932429$8
农家小菜,http://8.155.43.98:35455/yy/1382736894$8
欢乐集结号4,http://8.155.43.98:35455/yy/1382736889$8
小米粒Mili,http://8.155.43.98:35455/yy/1382736842$8
流金岁月-经典港剧,http://8.155.43.98:35455/yy/1382736891$8
编辑部的故事,http://8.155.43.98:35455/yy/1354936120$8
热血动作片合集,http://8.155.43.98:35455/yy/1382735627$8
热播国内侦探片,http://8.155.43.98:35455/yy/1382736820$8
欢乐集结号3,http://8.155.43.98:35455/yy/1382736822$8
经典搞笑影片,http://8.155.43.98:35455/yy/1382749878$8
赌神3之少年赌神,http://8.155.43.98:35455/yy/1382749912$8
大汉天子S1,http://8.155.43.98:35455/yy/1382749902$8
谈判专家,http://8.155.43.98:35455/yy/1382735560$8
战争大片,http://8.155.43.98:35455/yy/1382736819$8
华子系列,http://8.155.43.98:35455/yy/1354888726$8
小小飞虎队,http://8.155.43.98:35455/yy/1382749888$8
你最爱的小龙女-神雕侠侣,http://8.155.43.98:35455/yy/1354926637$8
小公举,http://8.155.43.98:35455/yy/1382745124$8
远去的飞鹰-影视剧,http://8.155.43.98:35455/yy/1354930912$8
法外风云,http://8.155.43.98:35455/yy/1382736805$8
解放：苏联战争巨片,http://8.155.43.98:35455/yy/1354936249$8
最美的青春,http://8.155.43.98:35455/yy/1382745116$8
真心想让你幸福,http://8.155.43.98:35455/yy/1382736876$8
王朝-自然-纪录片,http://8.155.43.98:35455/yy/1354930927$8
动作大片,http://8.155.43.98:35455/yy/1354930887$8
国产喜剧大片,http://8.155.43.98:35455/yy/1382745113$8
请回答1988,http://8.155.43.98:35455/yy/1354932362$8
法证先锋Ⅳ,http://8.155.43.98:35455/yy/1354932426$8
国外科幻片,http://8.155.43.98:35455/yy/1382735585$8
烧脑悬疑电影,http://8.155.43.98:35455/yy/1382735571$8
妖神记-全集,http://8.155.43.98:35455/yy/1382735551$8
最后的狮子-探险纪录片,http://8.155.43.98:35455/yy/1382735577$8
黄大妮-电视剧,http://8.155.43.98:35455/yy/1354930904$8
巾帼枭雄之义海豪情,http://8.155.43.98:35455/yy/1382736859$8
一起来笑吧,http://8.155.43.98:35455/yy/1454859415$8
重生之超级赛亚人,http://8.155.43.98:35455/yy/1354936124$8
脑洞大开的精彩科幻片,http://8.155.43.98:35455/yy/1382736723$8
开心麻花街,http://8.155.43.98:35455/yy/1354926643$8
单挑荒野第一季,http://8.155.43.98:35455/yy/1354933535$8
憨豆先生-经典喜剧,http://8.155.43.98:35455/yy/1354936239$8
馋哭了！川味来袭,http://8.155.43.98:35455/yy/1382736913$8
百家讲坛-红楼梦篇,http://8.155.43.98:35455/yy/1382741639$8
寻秦记,http://8.155.43.98:35455/yy/1354658048$8
笑傲江湖-电视剧,http://8.155.43.98:35455/yy/1354936128$8
笑到飞起！阿拉丁与神灯,http://8.155.43.98:35455/yy/1382749950$8
大江大河2-高分影视推荐,http://8.155.43.98:35455/yy/1382736797$8
大汉天子S3,http://8.155.43.98:35455/yy/1382736810$8
外国战争大片,http://8.155.43.98:35455/yy/1382736872$8
侏罗纪公园三部曲,http://8.155.43.98:35455/yy/1354936191$8
去有风的地方,http://8.155.43.98:35455/yy/1382736874$8
缺宅男女-精彩港剧,http://8.155.43.98:35455/yy/1382745088$8
百家讲坛-之女皇武则天,http://8.155.43.98:35455/yy/1354889015$8
老夫少妻搞笑忘年恋,http://8.155.43.98:35455/yy/1354932391$8
蒲松龄—经典港剧,http://8.155.43.98:35455/yy/1354889042$8
一分钟学道菜,http://8.155.43.98:35455/yy/1382736901$8
超激烈的猎食场面,http://8.155.43.98:35455/yy/1382749898$8
羊羊扛狼亿少女的噩梦,http://8.155.43.98:35455/yy/1354921392$8
最新喜剧电影,http://8.155.43.98:35455/yy/1354936136$8
国外最强动作大片！,http://8.155.43.98:35455/yy/1354936157$8
四大名捕2,http://8.155.43.98:35455/yy/1382736916$8
金婚,http://8.155.43.98:35455/yy/1382736832$8
悬疑破案！施公奇案全季,http://8.155.43.98:35455/yy/1382749905$8
欢乐集结号58-70,http://8.155.43.98:35455/yy/1382745119$8
热血战争片,http://8.155.43.98:35455/yy/1354932409$8
小生物的故事,http://8.155.43.98:35455/yy/1382736834$8
机场超燃警匪片,http://8.155.43.98:35455/yy/1382735576$8
公主嫁到,http://8.155.43.98:35455/yy/1382736915$8
无罪推定—经典律政港剧,http://8.155.43.98:35455/yy/1354936203$8
永远的经典系列,http://8.155.43.98:35455/yy/1354930204$8
机动步队,http://8.155.43.98:35455/yy/1354932371$8
来自星星的你,http://8.155.43.98:35455/yy/1354930976$8
飞虎之雷霆极战,http://8.155.43.98:35455/yy/1382736869$8
超燃动作大片,http://8.155.43.98:35455/yy/1382749940$8
银河护卫队-国外科幻巨作,http://8.155.43.98:35455/yy/1382736815$8
超级英雄系列电影,http://8.155.43.98:35455/yy/1382736863$8
宫心计-港剧-古装,http://8.155.43.98:35455/yy/1354933540$8
怪医文三块-影视剧,http://8.155.43.98:35455/yy/1354936154$8
重返校园电影合集,http://8.155.43.98:35455/yy/1354930965$8
地球上的地狱,http://8.155.43.98:35455/yy/1382736918$8
雷神系列,http://8.155.43.98:35455/yy/1354932441$8
卧虎藏龙-李安执导,http://8.155.43.98:35455/yy/1382736849$8
空谷幽兰,http://8.155.43.98:35455/yy/1382745182$8
惊险动作大片！挑战心脏,http://8.155.43.98:35455/yy/1354932407$8
爆笑抗日！厨子戏子痞子,http://8.155.43.98:35455/yy/1354930816$8
蜘蛛侠-院线大片,http://8.155.43.98:35455/yy/1354926671$8
白鹿原,http://8.155.43.98:35455/yy/1354931488$8
缺宅男女,http://8.155.43.98:35455/yy/1354930937$8
国产动作电影,http://8.155.43.98:35455/yy/1382736858$8
守望的天空-泪目电视剧,http://8.155.43.98:35455/yy/1382736843$8
高分港剧合集,http://8.155.43.98:35455/yy/1382735542$8
中国合伙人,http://8.155.43.98:35455/yy/1354658051$8
名媛望族-精彩港剧,http://8.155.43.98:35455/yy/1354932431$8
陈情令,http://8.155.43.98:35455/yy/1382745121$8
蔡明春晚小品,http://8.155.43.98:35455/yy/1354936177$8
欢乐集结号,http://8.155.43.98:35455/yy/1382749911$8
尽享国内精彩战争片,http://8.155.43.98:35455/yy/1382745094$8
【武林客栈】,http://8.155.43.98:35455/yy/1382773728$8
金装四大才子,http://8.155.43.98:35455/yy/1354926600$8
科幻大片,http://8.155.43.98:35455/yy/1382745181$8
娘亲舅大,http://8.155.43.98:35455/yy/1354932360$8
俺娘田小草,http://8.155.43.98:35455/yy/1382741638$8
宇宙护卫队--国漫,http://8.155.43.98:35455/yy/1382736837$8
喜乐街,http://8.155.43.98:35455/yy/1354936231$8
强悍“杀猪婆”的励志人生,http://8.155.43.98:35455/yy/1354658062$8
丈夫在外有人？真相竟然是！,http://8.155.43.98:35455/yy/1354932375$8
家有九凤-影视剧,http://8.155.43.98:35455/yy/1354930894$8
回家的诱惑-狗血剧巅峰,http://8.155.43.98:35455/yy/1382851148$8
复仇者联盟4：终局之战,http://8.155.43.98:35455/yy/1354936167$8
