//粤联频道数据收集自网络上的分享260215开通IPV6
新闻HU22,#genre#
纯纯纯儿,https://www.goodiptv.club/yy/1382851589$good
生逢灿烂的日子,https://www.goodiptv.club/yy/1382745085$good
热血动作电影,https://www.goodiptv.club/yy/1382736804$good
时光的海,https://www.goodiptv.club/yy/1382851579$good
我爱我家,https://www.goodiptv.club/yy/1382735557$good
黑冰,https://www.goodiptv.club/yy/1354932427$good
传奇英雄,https://www.goodiptv.club/yy/1382735578$good
新水浒传,https://www.goodiptv.club/yy/1353215589$good
最美的青春,https://www.goodiptv.club/yy/1382851530$good
中国味道 第4季-美食纪录片,https://www.goodiptv.club/yy/1382736845$good
【盜暮笔记】24h,https://www.goodiptv.club/yy/1356373644$good
新世界,https://www.goodiptv.club/yy/1382736850$good
福贵,https://www.goodiptv.club/yy/1354926537$good
金婚,https://www.goodiptv.club/yy/1382828768$good
纪晓岚,https://www.goodiptv.club/yy/1382781415$good
【新三国】,https://www.goodiptv.club/yy/1382851415$good
神雕侠侣,https://www.goodiptv.club/yy/1460913377$good
霹雳火,https://www.goodiptv.club/yy/1356326459$good
妖神记之黑狱篇,https://www.goodiptv.club/yy/1382745173$good
体验另一种生活！,https://www.goodiptv.club/yy/1354936229$good
喜剧闹翻天,https://www.goodiptv.club/yy/1382735548$good
易中天品三国完整版,https://www.goodiptv.club/yy/1461244449$good
战狼7吴京退役,https://www.goodiptv.club/yy/1382773714$good
国内玄幻电影-林正英,https://www.goodiptv.club/yy/1354932444$good
欢乐颂,https://www.goodiptv.club/yy/1382735624$good
盗暮 老九门,https://www.goodiptv.club/yy/1382763739$good
牛大叔提干,https://www.goodiptv.club/yy/1382851615$good
神探包青天,https://www.goodiptv.club/yy/1457622044$good
【科幻】超炫特效,https://www.goodiptv.club/yy/37988782$good
《武林外传》武侠,https://www.goodiptv.club/yy/1394000563$good
【天龙八部】蓝光超清,https://www.goodiptv.club/yy/28996058$good
倚天屠龙记,https://www.goodiptv.club/yy/1356043643$good
案发现场全集,https://www.goodiptv.club/yy/1354775242$good
【电视剧】士兵突击,https://www.goodiptv.club/yy/96731358$good
探案！探案！,https://www.goodiptv.club/yy/1382829413$good
动漫,https://www.goodiptv.club/yy/23993334$good
花千骨,https://www.goodiptv.club/yy/1508456184$good
暖暖1999,https://www.goodiptv.club/yy/1382851591$good
非诚勿扰,https://www.goodiptv.club/yy/1382735583$good
西游记张卫健版,https://www.goodiptv.club/yy/1354936155$good
经典动作电影,https://www.goodiptv.club/yy/1370293254$good
欢乐集结号,https://www.goodiptv.club/yy/1354931582$good
野山鹰-影视剧,https://www.goodiptv.club/yy/1354932395$good
国产大片电影,https://www.goodiptv.club/yy/1354926655$good
热血抗日电影,https://www.goodiptv.club/yy/1382749907$good
大进军全集：红色系列电影,https://www.goodiptv.club/yy/1382745083$good
爆笑小品,https://www.goodiptv.club/yy/1354931503$good
金星脱口秀：我敢说你敢听吗,https://www.goodiptv.club/yy/1382735552$good
经典抗日电影,https://www.goodiptv.club/yy/1354936141$good
动物世界,https://www.goodiptv.club/yy/1382749889$good
天下第一,https://www.goodiptv.club/yy/1382736838$good
魔幻手机,https://www.goodiptv.club/yy/1382851541$good
国内科幻,https://www.goodiptv.club/yy/1354936170$good
法证先锋Ⅱ,https://www.goodiptv.club/yy/1354888736$good
欢乐集结号,https://www.goodiptv.club/yy/1382735550$good
仙剑奇侠传-神仙姐姐驾到,https://www.goodiptv.club/yy/1382749903$good
黑衣人1、2—动作喜剧大片,https://www.goodiptv.club/yy/1354930936$good
深夜惊悚大片,https://www.goodiptv.club/yy/1382745110$good
活力满满,https://www.goodiptv.club/yy/1382851585$good
超燃科幻大片：明日边缘,https://www.goodiptv.club/yy/1382736835$good
晨晨的影视小窝,https://www.goodiptv.club/yy/1382851576$good
超英集结,https://www.goodiptv.club/yy/1382745091$good
国内经典动作电影,https://www.goodiptv.club/yy/1382851522$good
深海利剑,https://www.goodiptv.club/yy/1382736906$good
小敏,https://www.goodiptv.club/yy/1382736890$good
红楼梦1987经典版,https://www.goodiptv.club/yy/1382745084$good
本山快乐营,https://www.goodiptv.club/yy/1354933529$good
国内战争电影,https://www.goodiptv.club/yy/1382736865$good
欢乐一起看,https://www.goodiptv.club/yy/1354930926$good
Blingbling,https://www.goodiptv.club/yy/1382851598$good
三国演义【1994】,https://www.goodiptv.club/yy/1354930932$good
非诚勿扰,https://www.goodiptv.club/yy/1382745106$good
国内科幻片来袭,https://www.goodiptv.club/yy/1354930821$good
动物世界-领略原始野性,https://www.goodiptv.club/yy/1382743138$good
亲爱的热爱的,https://www.goodiptv.club/yy/1354932433$good
国外黑色喜剧：冷幽默小剧场,https://www.goodiptv.club/yy/1382745175$good
国外科幻,https://www.goodiptv.club/yy/1382736800$good
特种兵归来-国产电影,https://www.goodiptv.club/yy/1382735581$good
笑傲帮,https://www.goodiptv.club/yy/1382735555$good
高分动作大片-热血出击,https://www.goodiptv.club/yy/1382736909$good
丛林敢死队-国内电影,https://www.goodiptv.club/yy/1354936214$good
少年包青天第三部,https://www.goodiptv.club/yy/1382851540$good
欢乐集结号2,https://www.goodiptv.club/yy/1354930919$good
法证先锋2,https://www.goodiptv.club/yy/1382736870$good
了不起的萝莉小玲,https://www.goodiptv.club/yy/1382736799$good
国产喜剧,https://www.goodiptv.club/yy/1382735584$good
漫威超级英雄系列,https://www.goodiptv.club/yy/1354932402$good
许多多,https://www.goodiptv.club/yy/1382851583$good
以家人之名,https://www.goodiptv.club/yy/1382736908$good
施公奇案1-欧阳震华,https://www.goodiptv.club/yy/1382749918$good
大明王朝,https://www.goodiptv.club/yy/1382736879$good
加勒比海盗系列,https://www.goodiptv.club/yy/1382749914$good
聊斋志异S1,https://www.goodiptv.club/yy/1382736975$good
中国第一神探-狄仁杰,https://www.goodiptv.club/yy/1354932438$good
�潘磕惺康谝患�-国产喜剧,https://www.goodiptv.club/yy/1382741637$good
小鬼当家-童年回忆,https://www.goodiptv.club/yy/1382745104$good
穿越时空的爱恋,https://www.goodiptv.club/yy/1382735567$good
国外高分大片,https://www.goodiptv.club/yy/1382736867$good
心中的白月光,https://www.goodiptv.club/yy/1382851580$good
吐槽大会 第1季,https://www.goodiptv.club/yy/1354936210$good
美国队长史蒂夫,https://www.goodiptv.club/yy/1382736813$good
机械战警1-3,https://www.goodiptv.club/yy/1382736854$good
法证先锋Ⅲ,https://www.goodiptv.club/yy/1382736802$good
洪大哥系列,https://www.goodiptv.club/yy/1354888743$good
吐槽大会 第2季,https://www.goodiptv.club/yy/1354936145$good
易中天品三国,https://www.goodiptv.club/yy/1354931498$good
叛逆者,https://www.goodiptv.club/yy/1382736868$good
X战警系列电影,https://www.goodiptv.club/yy/1382736893$good
探秘中华美食,https://www.goodiptv.club/yy/1354930954$good
平凡岁月,https://www.goodiptv.club/yy/1382745117$good
大唐双龙传,https://www.goodiptv.club/yy/1354930979$good
大汉贤后卫子夫,https://www.goodiptv.club/yy/1382735569$good
哈利波特全集,https://www.goodiptv.club/yy/1382745105$good
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943$good
鹿鼎记-陈小春版,https://www.goodiptv.club/yy/1382736920$good
野性欧洲,https://www.goodiptv.club/yy/1354926622$good
经典大片合集,https://www.goodiptv.club/yy/1382749895$good
香港动作大片,https://www.goodiptv.club/yy/1382736816$good
心理追凶-港剧,https://www.goodiptv.club/yy/1354936207$good
田园生活,https://www.goodiptv.club/yy/1382736898$good
漫画解说,https://www.goodiptv.club/yy/1382735568$good
飓风营救,https://www.goodiptv.club/yy/1382735547$good
河山,https://www.goodiptv.club/yy/1382749952$good
蜥蜴世界,https://www.goodiptv.club/yy/1382735545$good
神厨小福贵,https://www.goodiptv.club/yy/1382736860$good
白夜追凶第一季,https://www.goodiptv.club/yy/1354932359$good
非诚勿扰,https://www.goodiptv.club/yy/1382745100$good
开心小泡芙,https://www.goodiptv.club/yy/1382851578$good
精彩动作电影,https://www.goodiptv.club/yy/1382736823$good
忠烈杨家将,https://www.goodiptv.club/yy/1382749909$good
热门喜剧,https://www.goodiptv.club/yy/1354931495$good
笑傲江湖 第2季,https://www.goodiptv.club/yy/1382736914$good
无敌县令,https://www.goodiptv.club/yy/1354932390$good
降服魔女的手段-泰剧,https://www.goodiptv.club/yy/1354932405$good
我的父亲我的兵,https://www.goodiptv.club/yy/1353413714$good
宫心计,https://www.goodiptv.club/yy/1382828769$good
老广的味道 第3季-美食纪录片,https://www.goodiptv.club/yy/1382735565$good
大汉天子S2,https://www.goodiptv.club/yy/1382736807$good
岳云鹏宋小宝也来演电影了？,https://www.goodiptv.club/yy/1354926612$good
国外动作大片,https://www.goodiptv.club/yy/1382735540$good
科幻片：来看神奇的地球,https://www.goodiptv.club/yy/1354930897$good
迷,https://www.goodiptv.club/yy/1382736719$good
珍珠港-电影,https://www.goodiptv.club/yy/1354936234$good
钟馗传说,https://www.goodiptv.club/yy/1382736839$good
笑傲江湖 第1季,https://www.goodiptv.club/yy/1382749896$good
十大经典港剧之《大时代》,https://www.goodiptv.club/yy/1354930891$good
学生兵,https://www.goodiptv.club/yy/1354658003$good
粉红女郎,https://www.goodiptv.club/yy/1354888671$good
渴望,https://www.goodiptv.club/yy/1354930963$good
妖神记,https://www.goodiptv.club/yy/1382745171$good
大江大河-高分影视推荐,https://www.goodiptv.club/yy/1382736806$good
回家的诱惑,https://www.goodiptv.club/yy/1354658043$good
老司机带你开眼界,https://www.goodiptv.club/yy/1349538007$good
舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952$good
致敬星爷致敬经典,https://www.goodiptv.club/yy/1354889048$good
洪金宝福星系列,https://www.goodiptv.club/yy/1382851602$good
宫心计,https://www.goodiptv.club/yy/1354932429$good
农家小菜,https://www.goodiptv.club/yy/1382736894$good
欢乐集结号4,https://www.goodiptv.club/yy/1382736889$good
小米粒Mili,https://www.goodiptv.club/yy/1382736842$good
流金岁月-经典港剧,https://www.goodiptv.club/yy/1382736891$good
编辑部的故事,https://www.goodiptv.club/yy/1354936120$good
热血动作片合集,https://www.goodiptv.club/yy/1382735627$good
热播国内侦探片,https://www.goodiptv.club/yy/1382736820$good
欢乐集结号3,https://www.goodiptv.club/yy/1382736822$good
经典搞笑影片,https://www.goodiptv.club/yy/1382749878$good
赌神3之少年赌神,https://www.goodiptv.club/yy/1382749912$good
大汉天子S1,https://www.goodiptv.club/yy/1382749902$good
谈判专家,https://www.goodiptv.club/yy/1382735560$good
战争大片,https://www.goodiptv.club/yy/1382736819$good
华子系列,https://www.goodiptv.club/yy/1354888726$good
小小飞虎队,https://www.goodiptv.club/yy/1382749888$good
你最爱的小龙女-神雕侠侣,https://www.goodiptv.club/yy/1354926637$good
小公举,https://www.goodiptv.club/yy/1382745124$good
远去的飞鹰-影视剧,https://www.goodiptv.club/yy/1354930912$good
法外风云,https://www.goodiptv.club/yy/1382736805$good
解放：苏联战争巨片,https://www.goodiptv.club/yy/1354936249$good
最美的青春,https://www.goodiptv.club/yy/1382745116$good
真心想让你幸福,https://www.goodiptv.club/yy/1382736876$good
王朝-自然-纪录片,https://www.goodiptv.club/yy/1354930927$good
动作大片,https://www.goodiptv.club/yy/1354930887$good
国产喜剧大片,https://www.goodiptv.club/yy/1382745113$good
请回答1988,https://www.goodiptv.club/yy/1354932362$good
法证先锋Ⅳ,https://www.goodiptv.club/yy/1354932426$good
国外科幻片,https://www.goodiptv.club/yy/1382735585$good
烧脑悬疑电影,https://www.goodiptv.club/yy/1382735571$good
妖神记-全集,https://www.goodiptv.club/yy/1382735551$good
最后的狮子-探险纪录片,https://www.goodiptv.club/yy/1382735577$good
黄大妮-电视剧,https://www.goodiptv.club/yy/1354930904$good
巾帼枭雄之义海豪情,https://www.goodiptv.club/yy/1382736859$good
一起来笑吧,https://www.goodiptv.club/yy/1454859415$good
重生之超级赛亚人,https://www.goodiptv.club/yy/1354936124$good
脑洞大开的精彩科幻片,https://www.goodiptv.club/yy/1382736723$good
开心麻花街,https://www.goodiptv.club/yy/1354926643$good
单挑荒野第一季,https://www.goodiptv.club/yy/1354933535$good
憨豆先生-经典喜剧,https://www.goodiptv.club/yy/1354936239$good
馋哭了！川味来袭,https://www.goodiptv.club/yy/1382736913$good
百家讲坛-红楼梦篇,https://www.goodiptv.club/yy/1382741639$good
寻秦记,https://www.goodiptv.club/yy/1354658048$good
笑傲江湖-电视剧,https://www.goodiptv.club/yy/1354936128$good
笑到飞起！阿拉丁与神灯,https://www.goodiptv.club/yy/1382749950$good
大江大河2-高分影视推荐,https://www.goodiptv.club/yy/1382736797$good
大汉天子S3,https://www.goodiptv.club/yy/1382736810$good
外国战争大片,https://www.goodiptv.club/yy/1382736872$good
侏罗纪公园三部曲,https://www.goodiptv.club/yy/1354936191$good
去有风的地方,https://www.goodiptv.club/yy/1382736874$good
缺宅男女-精彩港剧,https://www.goodiptv.club/yy/1382745088$good
百家讲坛-之女皇武则天,https://www.goodiptv.club/yy/1354889015$good
老夫少妻搞笑忘年恋,https://www.goodiptv.club/yy/1354932391$good
蒲松龄—经典港剧,https://www.goodiptv.club/yy/1354889042$good
一分钟学道菜,https://www.goodiptv.club/yy/1382736901$good
超激烈的猎食场面,https://www.goodiptv.club/yy/1382749898$good
羊羊扛狼亿少女的噩梦,https://www.goodiptv.club/yy/1354921392$good
最新喜剧电影,https://www.goodiptv.club/yy/1354936136$good
国外最强动作大片！,https://www.goodiptv.club/yy/1354936157$good
四大名捕2,https://www.goodiptv.club/yy/1382736916$good
金婚,https://www.goodiptv.club/yy/1382736832$good
悬疑破案！施公奇案全季,https://www.goodiptv.club/yy/1382749905$good
欢乐集结号58-70,https://www.goodiptv.club/yy/1382745119$good
热血战争片,https://www.goodiptv.club/yy/1354932409$good
小生物的故事,https://www.goodiptv.club/yy/1382736834$good
机场超燃警匪片,https://www.goodiptv.club/yy/1382735576$good
公主嫁到,https://www.goodiptv.club/yy/1382736915$good
无罪推定—经典律政港剧,https://www.goodiptv.club/yy/1354936203$good
永远的经典系列,https://www.goodiptv.club/yy/1354930204$good
机动步队,https://www.goodiptv.club/yy/1354932371$good
来自星星的你,https://www.goodiptv.club/yy/1354930976$good
飞虎之雷霆极战,https://www.goodiptv.club/yy/1382736869$good
超燃动作大片,https://www.goodiptv.club/yy/1382749940$good
银河护卫队-国外科幻巨作,https://www.goodiptv.club/yy/1382736815$good
超级英雄系列电影,https://www.goodiptv.club/yy/1382736863$good
宫心计-港剧-古装,https://www.goodiptv.club/yy/1354933540$good
怪医文三块-影视剧,https://www.goodiptv.club/yy/1354936154$good
重返校园电影合集,https://www.goodiptv.club/yy/1354930965$good
地球上的地狱,https://www.goodiptv.club/yy/1382736918$good
雷神系列,https://www.goodiptv.club/yy/1354932441$good
卧虎藏龙-李安执导,https://www.goodiptv.club/yy/1382736849$good
空谷幽兰,https://www.goodiptv.club/yy/1382745182$good
惊险动作大片！挑战心脏,https://www.goodiptv.club/yy/1354932407$good
爆笑抗日！厨子戏子痞子,https://www.goodiptv.club/yy/1354930816$good
蜘蛛侠-院线大片,https://www.goodiptv.club/yy/1354926671$good
白鹿原,https://www.goodiptv.club/yy/1354931488$good
缺宅男女,https://www.goodiptv.club/yy/1354930937$good
国产动作电影,https://www.goodiptv.club/yy/1382736858$good
守望的天空-泪目电视剧,https://www.goodiptv.club/yy/1382736843$good
高分港剧合集,https://www.goodiptv.club/yy/1382735542$good
中国合伙人,https://www.goodiptv.club/yy/1354658051$good
名媛望族-精彩港剧,https://www.goodiptv.club/yy/1354932431$good
陈情令,https://www.goodiptv.club/yy/1382745121$good
蔡明春晚小品,https://www.goodiptv.club/yy/1354936177$good
欢乐集结号,https://www.goodiptv.club/yy/1382749911$good
尽享国内精彩战争片,https://www.goodiptv.club/yy/1382745094$good
【武林客栈】,https://www.goodiptv.club/yy/1382773728$good
金装四大才子,https://www.goodiptv.club/yy/1354926600$good
科幻大片,https://www.goodiptv.club/yy/1382745181$good
娘亲舅大,https://www.goodiptv.club/yy/1354932360$good
俺娘田小草,https://www.goodiptv.club/yy/1382741638$good
宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837$good
喜乐街,https://www.goodiptv.club/yy/1354936231$good
强悍“杀猪婆”的励志人生,https://www.goodiptv.club/yy/1354658062$good
