//粤联频道数据收集自网络上的分享250506开通IPV6
港澳U093,#genre#
国家宝藏 第二季,http://www.douzhicloud.site:35455/yy/1382736853
电视剧 狂飙,http://www.douzhicloud.site:35455/yy/70163211
三个臭皮匠顶一个诸葛亮,http://www.douzhicloud.site:35455/yy/1354936221
仙灵儿,http://www.douzhicloud.site:35455/yy/1382736887
雪中悍刀行,http://www.douzhicloud.site:35455/yy/1462996362
动作大片,http://www.douzhicloud.site:35455/yy/1354888739
玩命直播（普通话）,http://www.douzhicloud.site:35455/yy/1382736841
大家都在看的警匪片,http://www.douzhicloud.site:35455/yy/1354930964
第8号当铺,http://www.douzhicloud.site:35455/yy/1382736905
什么会让你快乐,http://www.douzhicloud.site:35455/yy/54886912
闲暇观看综艺,http://www.douzhicloud.site:35455/yy/1354932379
武侠电视剧,http://www.douzhicloud.site:35455/yy/1459331991
李三枪-抗战影视剧,http://www.douzhicloud.site:35455/yy/1354936122
拆弹专家-刘德华,http://www.douzhicloud.site:35455/yy/1382745111
男亲女爱-经典港剧,http://www.douzhicloud.site:35455/yy/1382736715
战狼10086,http://www.douzhicloud.site:35455/yy/1382773686
公公出宫-港剧,http://www.douzhicloud.site:35455/yy/1354936208
卖拐,http://www.douzhicloud.site:35455/yy/1382851469
萌鸡小队S1-国漫,http://www.douzhicloud.site:35455/yy/1382736904
国威影院 仙侠系列,http://www.douzhicloud.site:35455/yy/1354866665
岳云鹏-屌丝也能追到美女,http://www.douzhicloud.site:35455/yy/1382736882
大家都爱看的港剧,http://www.douzhicloud.site:35455/yy/1382736861
粟裕大将-影视,http://www.douzhicloud.site:35455/yy/1354926542
国内最新战争大片,http://www.douzhicloud.site:35455/yy/1382745189
国内动作大片,http://www.douzhicloud.site:35455/yy/1382749917
能耐大了第1季,http://www.douzhicloud.site:35455/yy/1354930195
哥斯拉1,http://www.douzhicloud.site:35455/yy/1382736833
铭记历史-甲午大海战,http://www.douzhicloud.site:35455/yy/1354936195
悬崖上的金鱼公主：宫崎骏系列,http://www.douzhicloud.site:35455/yy/1354926666
越哥说电影,http://www.douzhicloud.site:35455/yy/1382745099
狂飙,http://www.douzhicloud.site:35455/yy/28298966
传奇之王-影视剧,http://www.douzhicloud.site:35455/yy/1354926735
原始人大挑战,http://www.douzhicloud.site:35455/yy/1382736884
经典电影 电视剧,http://www.douzhicloud.site:35455/yy/1354690927
再向虎山行,http://www.douzhicloud.site:35455/yy/1355823667
请回答1988-高分韩剧,http://www.douzhicloud.site:35455/yy/1354936228
丁大命,http://www.douzhicloud.site:35455/yy/1382735579
恐怖鬼片嘎嘎好看,http://www.douzhicloud.site:35455/yy/1355485328
吐槽大会 第5季,http://www.douzhicloud.site:35455/yy/1354889009
风味原产地潮汕,http://www.douzhicloud.site:35455/yy/1382745178
太空生命？高分科幻电影开播,http://www.douzhicloud.site:35455/yy/1382851586
另类民兵葛二蛋,http://www.douzhicloud.site:35455/yy/1382736895
海王-院线大片,http://www.douzhicloud.site:35455/yy/1354936142
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735559
少年包青天,http://www.douzhicloud.site:35455/yy/1356331540
动漫奥斯卡正在直播,http://www.douzhicloud.site:35455/yy/1382626335
心病,http://www.douzhicloud.site:35455/yy/1382851474
家族荣耀-精彩港剧,http://www.douzhicloud.site:35455/yy/1382745103
来看修牛蹄,http://www.douzhicloud.site:35455/yy/1382749887
七色小彩虹,http://www.douzhicloud.site:35455/yy/1382851601
迷失假期：少女香港寻身世,http://www.douzhicloud.site:35455/yy/1382745089
能耐大了！德云社演技爆棚,http://www.douzhicloud.site:35455/yy/1354930915
溏心风暴之家好月圆,http://www.douzhicloud.site:35455/yy/1354888747
小戏骨黄飞鸿,http://www.douzhicloud.site:35455/yy/1354936181
港片—两公婆八条心,http://www.douzhicloud.site:35455/yy/1382736917
饥饿游戏全季,http://www.douzhicloud.site:35455/yy/1354932365
耀舞长安-港剧,http://www.douzhicloud.site:35455/yy/1382741640
拜年,http://www.douzhicloud.site:35455/yy/1382851470
【雍正王朝】历史巨作,http://www.douzhicloud.site:35455/yy/1462895099
变形金刚4、5,http://www.douzhicloud.site:35455/yy/1354658064
国外院线动作大片,http://www.douzhicloud.site:35455/yy/1382735570
【粤配动漫】,http://www.douzhicloud.site:35455/yy/1356262523
金星脱口秀-爆笑回归,http://www.douzhicloud.site:35455/yy/1382749951
国内动作电影,http://www.douzhicloud.site:35455/yy/1382745176
催眠视频合集,http://www.douzhicloud.site:35455/yy/1354936178
超精彩武打场景,http://www.douzhicloud.site:35455/yy/1354936131
我是特种兵利刃出鞘,http://www.douzhicloud.site:35455/yy/1354127609
战争大片,http://www.douzhicloud.site:35455/yy/1382735556
希魔撞正杀人狂,http://www.douzhicloud.site:35455/yy/1382736903
爱丽丝梦游仙境,http://www.douzhicloud.site:35455/yy/1354931585
动漫,http://www.douzhicloud.site:35455/yy/1382788679
内部测试频道请勿封禁,http://www.douzhicloud.site:35455/yy/1352488363
百家讲坛――之明太祖朱元璋,http://www.douzhicloud.site:35455/yy/1354936149
港片鬼片老电影,http://www.douzhicloud.site:35455/yy/1355269576
犬夜叉,http://www.douzhicloud.site:35455/yy/1509038705
狂飙2,http://www.douzhicloud.site:35455/yy/1456622512
【康熙王朝】,http://www.douzhicloud.site:35455/yy/37033366
鲨卷风：鲨鱼市区作乱,http://www.douzhicloud.site:35455/yy/1382736851
胡歌不见不散,http://www.douzhicloud.site:35455/yy/1356355983
奥斯卡战争大片,http://www.douzhicloud.site:35455/yy/1354932397
的直播间,http://www.douzhicloud.site:35455/yy/1354129442
荒诞喜剧！钢的琴,http://www.douzhicloud.site:35455/yy/1382736886
电影电影电影电影电影电影,http://www.douzhicloud.site:35455/yy/1351496216
超体：高分科幻片,http://www.douzhicloud.site:35455/yy/1354936116
亲爱的味道：美食轻喜剧,http://www.douzhicloud.site:35455/yy/1382735561
丫鬟大联盟！笑个不停,http://www.douzhicloud.site:35455/yy/1382749913
【红球】不扯蛋,http://www.douzhicloud.site:35455/yy/1355084841
【小星星】斗罗斗破精彩动,http://www.douzhicloud.site:35455/yy/1356362808
我要成为贫民巨星！-全集,http://www.douzhicloud.site:35455/yy/1382744423
每走一步都要小心翼翼,http://www.douzhicloud.site:35455/yy/1354936199
我到家啦,http://www.douzhicloud.site:35455/yy/1382851468
狂飙老莫请你吃鱼,http://www.douzhicloud.site:35455/yy/1382881866
的士速递全季—爆笑犯罪大片,http://www.douzhicloud.site:35455/yy/1382749910
精彩影视轮番上映,http://www.douzhicloud.site:35455/yy/1355336008
2012：世界末日,http://www.douzhicloud.site:35455/yy/1382736836
深山吃货：云南臭菜你吃过吗？,http://www.douzhicloud.site:35455/yy/1382745122
本山小品 过年,http://www.douzhicloud.site:35455/yy/1382881708
施公奇案2-欧阳震华,http://www.douzhicloud.site:35455/yy/1382736824
一城一味（舌尖姐妹篇）,http://www.douzhicloud.site:35455/yy/1382745179
国内喜剧电影合集,http://www.douzhicloud.site:35455/yy/1382851137
买车前看一看 不然血亏,http://www.douzhicloud.site:35455/yy/1349602814
悦悦电影,http://www.douzhicloud.site:35455/yy/1351537467
呵呵❤正在直播,http://www.douzhicloud.site:35455/yy/1382828963
今生是第一次：高分韩剧,http://www.douzhicloud.site:35455/yy/1382745190
征服,http://www.douzhicloud.site:35455/yy/1461655788
你看与不看我都在,http://www.douzhicloud.site:35455/yy/1353422557
侦探烧脑电影-悬疑,http://www.douzhicloud.site:35455/yy/1382735543
TVB经典—九江十二坊,http://www.douzhicloud.site:35455/yy/1382735566
十诫—外国影史里程碑,http://www.douzhicloud.site:35455/yy/1354930945
修牛蹄,http://www.douzhicloud.site:35455/yy/1353413683
少林寺传奇,http://www.douzhicloud.site:35455/yy/1356338181
你爱看的国内战争大片合集,http://www.douzhicloud.site:35455/yy/1354936160
经典影视,http://www.douzhicloud.site:35455/yy/1356364732
美国超级英雄电影系列,http://www.douzhicloud.site:35455/yy/1354933556
霍比特人电影系列,http://www.douzhicloud.site:35455/yy/1354930967
喜剧大片—篮球冠军,http://www.douzhicloud.site:35455/yy/1382749906
筱威回来了！ 正在直播,http://www.douzhicloud.site:35455/yy/37347905
特种兵归来4,http://www.douzhicloud.site:35455/yy/1382736896
非遗真人秀？向往的国潮,http://www.douzhicloud.site:35455/yy/1382749953
男生女生向前冲,http://www.douzhicloud.site:35455/yy/1354930957
狂飙,http://www.douzhicloud.site:35455/yy/1509095132
失忆24小时：绑架失踪案,http://www.douzhicloud.site:35455/yy/1382749890
永远一家人：厂长夫人摆地摊,http://www.douzhicloud.site:35455/yy/1382736873
打狗棍,http://www.douzhicloud.site:35455/yy/1507519895
盗梦空间！悬疑烧脑！,http://www.douzhicloud.site:35455/yy/1354930903
我比你更懂车 你偏不信,http://www.douzhicloud.site:35455/yy/85042287
动画剧集电影-原声粤语国,http://www.douzhicloud.site:35455/yy/1382859239

//http://jiaojirentv.top/2020/yy.php?id=
火线追凶,http://jiaojirentv.top/2020/yy.php?id=1382745090
速度与激情,http://jiaojirentv.top/2020/yy.php?id=1382749892
敢死队,http://jiaojirentv.top/2020/yy.php?id=1382735573
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382736857
行动与枪战,http://jiaojirentv.top/2020/yy.php?id=29170933
顶级动作,http://jiaojirentv.top/2020/yy.php?id=24923327
暮光之城,http://jiaojirentv.top/2020/yy.php?id=1354930181
变形金刚,http://jiaojirentv.top/2020/yy.php?id=1382736803
金三角大营救,http://jiaojirentv.top/2020/yy.php?id=1354930924
致命守护者,http://jiaojirentv.top/2020/yy.php?id=1382745095
沙海,http://jiaojirentv.top/2020/yy.php?id=1355171357
恐怖电影,http://jiaojirentv.top/2020/yy.php?id=24066336
外国科幻,http://jiaojirentv.top/2020/yy.php?id=1382747628
漫威十年,http://jiaojirentv.top/2020/yy.php?id=1354930233
科幻Sci-Fi,http://jiaojirentv.top/2020/yy.php?id=1354930209
史诗级战争,http://jiaojirentv.top/2020/yy.php?id=1382745092
港剧动作,http://jiaojirentv.top/2020/yy.php?id=1382736809
成龙系列,http://jiaojirentv.top/2020/yy.php?id=1354888751
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
苦乐村官,http://jiaojirentv.top/2020/yy.php?id=1382736864
战火中的故事,http://jiaojirentv.top/2020/yy.php?id=1382735625
憨豆先生,http://jiaojirentv.top/2020/yy.php?id=1354930189 
港片电影集,http://jiaojirentv.top/2020/yy.php?id=1455225203
港片赌片 3000部,http://jiaojirentv.top/2020/yy.php?id=1355076627
港片,http://jiaojirentv.top/2020/yy.php?id=1459901192
香港院线大片-最新,http://jiaojirentv.top/2020/yy.php?id=1354936242 
叶问全集,http://jiaojirentv.top/2020/yy.php?id=1382828771
第一滴血全集,http://jiaojirentv.top/2020/yy.php?id=1354932355 
香港经典蓝光电影,http://jiaojirentv.top/2020/yy.php?id=1382627144 
奇缘39262港台影院,http://jiaojirentv.top/2020/yy.php?id=1354889234
港剧悬疑破案,http://jiaojirentv.top/2020/yy.php?id=10425097
末日系列-外国电影合集,http://jiaojirentv.top/2020/yy.php?id=1354889019
鬼片.惊悚.港片,http://jiaojirentv.top/2020/yy.php?id=1355497884 
港片鬼片全集,http://jiaojirentv.top/2020/yy.php?id=1459869766 
动作武侠港片电影,http://jiaojirentv.top/2020/yy.php?id=1459801818
经典港片电影,http://jiaojirentv.top/2020/yy.php?id=1382793140
港片经典电影,http://jiaojirentv.top/2020/yy.php?id=1382633631
林正英电影,http://jiaojirentv.top/2020/yy.php?id=1382841203
超级吓人鬼片 恐怖片,http://jiaojirentv.top/2020/yy.php?id=1355641195
鬼怪恐怖惊辣,http://jiaojirentv.top/2020/yy.php?id=1382748585
林正英 僵尸 鬼片,http://jiaojirentv.top/2020/yy.php?id=1351505899
电影电影,http://jiaojirentv.top/2020/yy.php?id=1458819360
【成龙经典】动作,http://jiaojirentv.top/2020/yy.php?id=34460526
古惑仔全集,http://jiaojirentv.top/2020/yy.php?id=1354507447
武林外传 超清,http://jiaojirentv.top/2020/yy.php?id=21092633
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
绝版电影 港片女鬼,http://jiaojirentv.top/2020/yy.php?id=1455988450
雪豹,http://jiaojirentv.top/2020/yy.php?id=28099939
绝版电影 港片女鬼,http://jiaojirentv.top/2020/yy.php?id=1461579859
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1450496699
【狂飙2老默】首播,http://jiaojirentv.top/2020/yy.php?id=1354790484
【战狼4】吴京老师,http://jiaojirentv.top/2020/yy.php?id=1354784284
港片 喜剧 动作,http://jiaojirentv.top/2020/yy.php?id=1355480591
古惑仔,http://jiaojirentv.top/2020/yy.php?id=1458015189
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
举起手来-惊险抗日,http://jiaojirentv.top/2020/yy.php?id=1382736877
幸福满院,http://jiaojirentv.top/2020/yy.php?id=1382737886
【新三国】蓝光版,http://jiaojirentv.top/2020/yy.php?id=1382705738
豪哥带我们发财,http://jiaojirentv.top/2020/yy.php?id=23402146
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
赵本山《蓝光版》,http://jiaojirentv.top/2020/yy.php?id=32160832
惊恐盗暮鬼怪,http://jiaojirentv.top/2020/yy.php?id=1382749525
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1351814644
【鹿鼎记】金庸经典,http://jiaojirentv.top/2020/yy.php?id=28265277
林正英-经典电影,http://jiaojirentv.top/2020/yy.php?id=34229877
家花与野花,http://jiaojirentv.top/2020/yy.php?id=1354420982
超喜剧地下交通站男神贾贵,http://jiaojirentv.top/2020/yy.php?id=1353428972
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
随便看看,http://jiaojirentv.top/2020/yy.php?id=37454459
交友林正英女鬼电影,http://jiaojirentv.top/2020/yy.php?id=1453996620
【赌神片 动作片 港片】,http://jiaojirentv.top/2020/yy.php?id=1355112116
热度榜1.包青天,http://jiaojirentv.top/2020/yy.php?id=22701868
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
赵本山《超清版》,http://jiaojirentv.top/2020/yy.php?id=1382683959
经典动漫,http://jiaojirentv.top/2020/yy.php?id=22777075
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1352227153
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382764587
【战狼3吴京】独播,http://jiaojirentv.top/2020/yy.php?id=37999586
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1352227227
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1353892468
斗罗斗破动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382754187
兔牙妹吖正在直播,http://jiaojirentv.top/2020/yy.php?id=1353782648
英叔僵尸 3000部,http://jiaojirentv.top/2020/yy.php?id=1353685311
66车讯,http://jiaojirentv.top/2020/yy.php?id=1382571192
真实案件系列,http://jiaojirentv.top/2020/yy.php?id=1382671124
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
欢乐集结号-每天笑不停,http://jiaojirentv.top/2020/yy.php?id=1382741642
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382851524
鹿鼎记-周星驰版,http://jiaojirentv.top/2020/yy.php?id=1354658049
正阳门下,http://jiaojirentv.top/2020/yy.php?id=1354931580
情满四合院-高分电视剧,http://jiaojirentv.top/2020/yy.php?id=1382735541
【盜暮笔记】24h,http://jiaojirentv.top/2020/yy.php?id=1382702247
宋小宝小品合集,http://jiaojirentv.top/2020/yy.php?id=1354931577
83射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354210357
星爷经典-百看不厌,http://jiaojirentv.top/2020/yy.php?id=1382736808 
经典鬼片3000部,http://jiaojirentv.top/2020/yy.php?id=29460894
国产喜剧,http://jiaojirentv.top/2020/yy.php?id=1382736856
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
小沈阳春晚小品,http://jiaojirentv.top/2020/yy.php?id=1382749941
丸子,http://jiaojirentv.top/2020/yy.php?id=1382851588
少年包青天1~3蓝光版,http://jiaojirentv.top/2020/yy.php?id=38498680
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
电影百团大战,http://jiaojirentv.top/2020/yy.php?id=1382736871
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
炊事班的故事II,http://jiaojirentv.top/2020/yy.php?id=1382736885
地下交通站,http://jiaojirentv.top/2020/yy.php?id=1382736795
德爷单挑荒野,http://jiaojirentv.top/2020/yy.php?id=27772604
皮蛋影视 正在直播,http://jiaojirentv.top/2020/yy.php?id=23055599
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=23206872
小蓉儿 正在直播,http://jiaojirentv.top/2020/yy.php?id=1351762426
笑傲江湖 4K超清,http://jiaojirentv.top/2020/yy.php?id=1354282410
【神雕侠侣】金庸经典,http://jiaojirentv.top/2020/yy.php?id=1382704651
进来 陪你看动漫,http://jiaojirentv.top/2020/yy.php?id=1352866135 
