//粤联频道数据收集自网络上的分享260108开通IPV6
新闻HU12,#genre#
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
经典鬼片,http://jiaojirentv.top/2020/yy.php?id=1508828185
妹子高分搞笑电影,http://jiaojirentv.top/2020/yy.php?id=33478222
少年包青天,http://jiaojirentv.top/2020/yy.php?id=1356043677
鹊刀门传奇,http://jiaojirentv.top/2020/yy.php?id=1382745997
【动漫】斗罗斗破超清全屏,http://jiaojirentv.top/2020/yy.php?id=28796627
天龙神雕经典回忆,http://jiaojirentv.top/2020/yy.php?id=68260522
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=33300793
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=1356043620
超清经典港片,http://jiaojirentv.top/2020/yy.php?id=1356180261
东北一家人,http://jiaojirentv.top/2020/yy.php?id=1355273385
封神榜,http://jiaojirentv.top/2020/yy.php?id=1382797534
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
摸金 盗暮,http://jiaojirentv.top/2020/yy.php?id=1459714870
弹幕天团 下饭神剧,http://jiaojirentv.top/2020/yy.php?id=23512910
(周星驰)超经典搞笑电影,http://jiaojirentv.top/2020/yy.php?id=29945997
正阳门下 正在直播,http://jiaojirentv.top/2020/yy.php?id=1453059740
新三国,http://jiaojirentv.top/2020/yy.php?id=26744898
荒野求生德爷,http://jiaojirentv.top/2020/yy.php?id=36949900
国漫 一起看正在直播,http://jiaojirentv.top/2020/yy.php?id=1351417866
【案发现场】1-4部全集,http://jiaojirentv.top/2020/yy.php?id=33567888
你不知道的汽车冷知识,http://jiaojirentv.top/2020/yy.php?id=1346966327
大家车言论,http://jiaojirentv.top/2020/yy.php?id=1382570702
24【动漫】正在直播,http://jiaojirentv.top/2020/yy.php?id=1350984033
经典动漫,http://jiaojirentv.top/2020/yy.php?id=24180320
动漫,http://jiaojirentv.top/2020/yy.php?id=25055036
飞哥全集乐乐陪看】,http://jiaojirentv.top/2020/yy.php?id=1352946111
鬼片 恐怖片,http://jiaojirentv.top/2020/yy.php?id=1455891197
无敌燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354825244
送欢乐,http://jiaojirentv.top/2020/yy.php?id=34093016
雨馨 正在直播,http://jiaojirentv.top/2020/yy.php?id=1354768828
西游记后传 蓝光,http://jiaojirentv.top/2020/yy.php?id=1353392400
小兵张嘎,http://jiaojirentv.top/2020/yy.php?id=1354930225
新白娘子传奇-女神赵雅芝,http://jiaojirentv.top/2020/yy.php?id=1354930969
赌神-发哥,http://jiaojirentv.top/2020/yy.php?id=1354889044
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
杭小妞,http://jiaojirentv.top/2020/yy.php?id=1382851590
神探狄仁杰1,http://jiaojirentv.top/2020/yy.php?id=1382851575
初恋脸,http://jiaojirentv.top/2020/yy.php?id=1382851597
澳门风云,http://jiaojirentv.top/2020/yy.php?id=1459243913
国内喜剧,http://jiaojirentv.top/2020/yy.php?id=1382735563
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
神探狄仁杰2,http://jiaojirentv.top/2020/yy.php?id=1382828767
双月之城-国漫,http://jiaojirentv.top/2020/yy.php?id=1382736907
天道-9.2高分好剧,http://jiaojirentv.top/2020/yy.php?id=1382735574
少年包青天第三部,http://jiaojirentv.top/2020/yy.php?id=1382736814
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382746276
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1354926650
法证先锋,http://jiaojirentv.top/2020/yy.php?id=1354930939
宝莲灯前传,http://jiaojirentv.top/2020/yy.php?id=1354931631
都挺好-电视剧,http://jiaojirentv.top/2020/yy.php?id=1382736892
恋歌,http://jiaojirentv.top/2020/yy.php?id=1382851594
三国演义,http://jiaojirentv.top/2020/yy.php?id=32788000
神探狄仁杰1,http://jiaojirentv.top/2020/yy.php?id=1354930934
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
神探狄仁杰2,http://jiaojirentv.top/2020/yy.php?id=1382851146
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736848
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736888
炊事班的故事III,http://jiaojirentv.top/2020/yy.php?id=1382736716
颜值永远在线,http://jiaojirentv.top/2020/yy.php?id=1382851582
风筝,http://jiaojirentv.top/2020/yy.php?id=1382828770
速度与激情系列！-精彩大片,http://jiaojirentv.top/2020/yy.php?id=1382736911
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382749901
绝版鬼片电影,http://jiaojirentv.top/2020/yy.php?id=1382743247
三国演义94年经典版,http://jiaojirentv.top/2020/yy.php?id=1354936241
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
张国荣与周润发的兄弟情,http://jiaojirentv.top/2020/yy.php?id=1354930961
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382736818
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354930909
【杉杉来了】赵丽颖,http://jiaojirentv.top/2020/yy.php?id=23458682
大话西游至尊宝,http://jiaojirentv.top/2020/yy.php?id=1382736910
经典电影,http://jiaojirentv.top/2020/yy.php?id=1450556636
【破案 悬疑 港剧】,http://jiaojirentv.top/2020/yy.php?id=1382800083
《石敢当》六耳猕猴,http://jiaojirentv.top/2020/yy.php?id=1394156613
鬼经典老片,http://jiaojirentv.top/2020/yy.php?id=1463783198
《仙侠》开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
【战狼3吴京】首播,http://jiaojirentv.top/2020/yy.php?id=1456668939
盗暮惊悚妖魔,http://jiaojirentv.top/2020/yy.php?id=1382765507
欧美经典惊悚灾难,http://jiaojirentv.top/2020/yy.php?id=1382656234
寻秦记-穿越剧经典,http://jiaojirentv.top/2020/yy.php?id=1382749900
破案港剧,http://jiaojirentv.top/2020/yy.php?id=1350670730
2024盗幕鬼怪,http://jiaojirentv.top/2020/yy.php?id=1355171231
震撼！国内功夫大片,http://jiaojirentv.top/2020/yy.php?id=1382736902
【且试.护心】 ~,http://jiaojirentv.top/2020/yy.php?id=29067083
僵尸女鬼电影,http://jiaojirentv.top/2020/yy.php?id=1457229809
法海又来抓妖了,http://jiaojirentv.top/2020/yy.php?id=1356326727
24h 我爱我家 纯音频,http://jiaojirentv.top/2020/yy.php?id=1356212303
狄仁杰等你哦,http://jiaojirentv.top/2020/yy.php?id=1457579747
鬼片恐怖私人影院,http://jiaojirentv.top/2020/yy.php?id=1354952229
【聚星】娜娜,http://jiaojirentv.top/2020/yy.php?id=1382851479
林正英经典,http://jiaojirentv.top/2020/yy.php?id=1353312849
《一剑开天门》,http://jiaojirentv.top/2020/yy.php?id=34313906
精彩动漫斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=76101626
【动漫】斗罗斗破超清全屏,http://jiaojirentv.top/2020/yy.php?id=1382689904
布丁-玄幻电影正在直播,http://jiaojirentv.top/2020/yy.php?id=1455460998
武林外传,http://jiaojirentv.top/2020/yy.php?id=1353852605
三国演义 超,http://jiaojirentv.top/2020/yy.php?id=1508901692
全职高手,http://jiaojirentv.top/2020/yy.php?id=26870427
薛元帅传奇,http://jiaojirentv.top/2020/yy.php?id=31313785
24H地下交通站全,http://jiaojirentv.top/2020/yy.php?id=37880083
【周星驰】搞笑电影,http://jiaojirentv.top/2020/yy.php?id=38670875
影视剧场,http://jiaojirentv.top/2020/yy.php?id=1355260855
【电影】超然巨作,http://jiaojirentv.top/2020/yy.php?id=26623173
天龙八部黄日华,http://jiaojirentv.top/2020/yy.php?id=1461037999
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768831
新主播求照顾,http://jiaojirentv.top/2020/yy.php?id=1382690406
【陪你看】金刚葫芦娃,http://jiaojirentv.top/2020/yy.php?id=1353323999
精彩玄幻电影,http://jiaojirentv.top/2020/yy.php?id=1382688400
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1460836818
动漫,http://jiaojirentv.top/2020/yy.php?id=1382747970
小宝 天龙 神雕金庸,http://jiaojirentv.top/2020/yy.php?id=1356043609
【林正英】僵尸 鬼片,http://jiaojirentv.top/2020/yy.php?id=30668277
少年包青天三,http://jiaojirentv.top/2020/yy.php?id=61318527
火炬手,http://jiaojirentv.top/2020/yy.php?id=1382851618
公主陪看老酒馆,http://jiaojirentv.top/2020/yy.php?id=1356254650
军旅剧（回忆经典）,http://jiaojirentv.top/2020/yy.php?id=1356306672
动漫,http://jiaojirentv.top/2020/yy.php?id=26664495
放羊的星星,http://jiaojirentv.top/2020/yy.php?id=1355260662
Ｔ.Ｓ.Ｌ.-东门仔,http://jiaojirentv.top/2020/yy.php?id=1382861117
神探狄仁杰1—5部全集,http://jiaojirentv.top/2020/yy.php?id=1382705592
奇领 铁山靠【Y 正在直播,http://jiaojirentv.top/2020/yy.php?id=41584371
抗日奇侠,http://jiaojirentv.top/2020/yy.php?id=22089862
斗破苍穹斗罗大玄幻修仙剧,http://jiaojirentv.top/2020/yy.php?id=1356051105
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
【新三国】日版,http://jiaojirentv.top/2020/yy.php?id=1382851457
枕上书正在直播,http://jiaojirentv.top/2020/yy.php?id=1351844200
超精彩！系列动作电影,http://jiaojirentv.top/2020/yy.php?id=1382745096
二号交通站,http://jiaojirentv.top/2020/yy.php?id=1382735582
雪儿 正在直播,http://jiaojirentv.top/2020/yy.php?id=1354143938
动作大片-热血开打,http://jiaojirentv.top/2020/yy.php?id=1354936168
士兵突击,http://jiaojirentv.top/2020/yy.php?id=1382851600
国内喜剧,http://jiaojirentv.top/2020/yy.php?id=1382736862
院线动作大片,http://jiaojirentv.top/2020/yy.php?id=1382736900
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
燃爆动作片,http://jiaojirentv.top/2020/yy.php?id=1382736801
萌萌爱追剧,http://jiaojirentv.top/2020/yy.php?id=1382745093
木乃伊全集,http://jiaojirentv.top/2020/yy.php?id=1354889024
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=59719179
魔幻手机,http://jiaojirentv.top/2020/yy.php?id=1382735544
热血战争巨作,http://jiaojirentv.top/2020/yy.php?id=1382745087
夏洛特烦恼-国内电影-喜剧,http://jiaojirentv.top/2020/yy.php?id=1354936201
熊出没之探险日记S1-国漫,http://jiaojirentv.top/2020/yy.php?id=1354930977
你是最美的风景,http://jiaojirentv.top/2020/yy.php?id=1382851599
教画画了。,http://jiaojirentv.top/2020/yy.php?id=25696285
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382736875
高分科幻动作片,http://jiaojirentv.top/2020/yy.php?id=1382749948
人生必看的科幻片,http://jiaojirentv.top/2020/yy.php?id=1382745114
毅哥说车,http://jiaojirentv.top/2020/yy.php?id=1339366360
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
欢天喜地七仙女,http://jiaojirentv.top/2020/yy.php?id=1382735553
军旅电视剧,http://jiaojirentv.top/2020/yy.php?id=1352575322
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382851577
小欢喜,http://jiaojirentv.top/2020/yy.php?id=1382737888
纯纯纯儿,http://jiaojirentv.top/2020/yy.php?id=1382851589
生逢灿烂的日子,http://jiaojirentv.top/2020/yy.php?id=1382745085
热血动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736804
时光的海,http://jiaojirentv.top/2020/yy.php?id=1382851579
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
传奇英雄,http://jiaojirentv.top/2020/yy.php?id=1382735578
新水浒传,http://jiaojirentv.top/2020/yy.php?id=1353215589
最美的青春,http://jiaojirentv.top/2020/yy.php?id=1382851530
中国味道 第4季-美食纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736845
【盜暮笔记】24h,http://jiaojirentv.top/2020/yy.php?id=1356373644
新世界,http://jiaojirentv.top/2020/yy.php?id=1382736850
福贵,http://jiaojirentv.top/2020/yy.php?id=1354926537
金婚,http://jiaojirentv.top/2020/yy.php?id=1382828768
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1382781415
【新三国】,http://jiaojirentv.top/2020/yy.php?id=1382851415
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1460913377
霹雳火,http://jiaojirentv.top/2020/yy.php?id=1356326459
妖神记之黑狱篇,http://jiaojirentv.top/2020/yy.php?id=1382745173
体验另一种生活！,http://jiaojirentv.top/2020/yy.php?id=1354936229
喜剧闹翻天,http://jiaojirentv.top/2020/yy.php?id=1382735548
易中天品三国完整版,http://jiaojirentv.top/2020/yy.php?id=1461244449
战狼7吴京退役,http://jiaojirentv.top/2020/yy.php?id=1382773714
国内玄幻电影-林正英,http://jiaojirentv.top/2020/yy.php?id=1354932444
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735624
盗暮 老九门,http://jiaojirentv.top/2020/yy.php?id=1382763739
牛大叔提干,http://jiaojirentv.top/2020/yy.php?id=1382851615
神探包青天,http://jiaojirentv.top/2020/yy.php?id=1457622044
【科幻】超炫特效,http://jiaojirentv.top/2020/yy.php?id=37988782
《武林外传》武侠,http://jiaojirentv.top/2020/yy.php?id=1394000563
【天龙八部】蓝光超清,http://jiaojirentv.top/2020/yy.php?id=28996058
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1356043643
案发现场全集,http://jiaojirentv.top/2020/yy.php?id=1354775242
【电视剧】士兵突击,http://jiaojirentv.top/2020/yy.php?id=96731358
探案！探案！,http://jiaojirentv.top/2020/yy.php?id=1382829413
动漫,http://jiaojirentv.top/2020/yy.php?id=23993334
花千骨,http://jiaojirentv.top/2020/yy.php?id=1508456184
暖暖1999,http://jiaojirentv.top/2020/yy.php?id=1382851591
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382735583
西游记张卫健版,http://jiaojirentv.top/2020/yy.php?id=1354936155
经典动作电影,http://jiaojirentv.top/2020/yy.php?id=1370293254
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1354931582
野山鹰-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354932395
国产大片电影,http://jiaojirentv.top/2020/yy.php?id=1354926655
热血抗日电影,http://jiaojirentv.top/2020/yy.php?id=1382749907
大进军全集：红色系列电影,http://jiaojirentv.top/2020/yy.php?id=1382745083
爆笑小品,http://jiaojirentv.top/2020/yy.php?id=1354931503
金星脱口秀：我敢说你敢听吗,http://jiaojirentv.top/2020/yy.php?id=1382735552
经典抗日电影,http://jiaojirentv.top/2020/yy.php?id=1354936141
动物世界,http://jiaojirentv.top/2020/yy.php?id=1382749889
天下第一,http://jiaojirentv.top/2020/yy.php?id=1382736838
魔幻手机,http://jiaojirentv.top/2020/yy.php?id=1382851541
国内科幻,http://jiaojirentv.top/2020/yy.php?id=1354936170
法证先锋Ⅱ,http://jiaojirentv.top/2020/yy.php?id=1354888736
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735550
仙剑奇侠传-神仙姐姐驾到,http://jiaojirentv.top/2020/yy.php?id=1382749903
黑衣人1、2—动作喜剧大片,http://jiaojirentv.top/2020/yy.php?id=1354930936
深夜惊悚大片,http://jiaojirentv.top/2020/yy.php?id=1382745110
活力满满,http://jiaojirentv.top/2020/yy.php?id=1382851585
超燃科幻大片：明日边缘,http://jiaojirentv.top/2020/yy.php?id=1382736835
晨晨的影视小窝,http://jiaojirentv.top/2020/yy.php?id=1382851576
超英集结,http://jiaojirentv.top/2020/yy.php?id=1382745091
国内经典动作电影,http://jiaojirentv.top/2020/yy.php?id=1382851522
深海利剑,http://jiaojirentv.top/2020/yy.php?id=1382736906
小敏,http://jiaojirentv.top/2020/yy.php?id=1382736890
红楼梦1987经典版,http://jiaojirentv.top/2020/yy.php?id=1382745084
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1354933529
国内战争电影,http://jiaojirentv.top/2020/yy.php?id=1382736865
欢乐一起看,http://jiaojirentv.top/2020/yy.php?id=1354930926
Blingbling,http://jiaojirentv.top/2020/yy.php?id=1382851598
三国演义【1994】,http://jiaojirentv.top/2020/yy.php?id=1354930932
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382745106
国内科幻片来袭,http://jiaojirentv.top/2020/yy.php?id=1354930821
动物世界-领略原始野性,http://jiaojirentv.top/2020/yy.php?id=1382743138
亲爱的热爱的,http://jiaojirentv.top/2020/yy.php?id=1354932433
国外黑色喜剧：冷幽默小剧场,http://jiaojirentv.top/2020/yy.php?id=1382745175
国外科幻,http://jiaojirentv.top/2020/yy.php?id=1382736800
特种兵归来-国产电影,http://jiaojirentv.top/2020/yy.php?id=1382735581
笑傲帮,http://jiaojirentv.top/2020/yy.php?id=1382735555
高分动作大片-热血出击,http://jiaojirentv.top/2020/yy.php?id=1382736909
丛林敢死队-国内电影,http://jiaojirentv.top/2020/yy.php?id=1354936214
少年包青天第三部,http://jiaojirentv.top/2020/yy.php?id=1382851540
欢乐集结号2,http://jiaojirentv.top/2020/yy.php?id=1354930919
法证先锋2,http://jiaojirentv.top/2020/yy.php?id=1382736870
了不起的萝莉小玲,http://jiaojirentv.top/2020/yy.php?id=1382736799
国产喜剧,http://jiaojirentv.top/2020/yy.php?id=1382735584
漫威超级英雄系列,http://jiaojirentv.top/2020/yy.php?id=1354932402
许多多,http://jiaojirentv.top/2020/yy.php?id=1382851583
以家人之名,http://jiaojirentv.top/2020/yy.php?id=1382736908
施公奇案1-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382749918
大明王朝,http://jiaojirentv.top/2020/yy.php?id=1382736879
加勒比海盗系列,http://jiaojirentv.top/2020/yy.php?id=1382749914
聊斋志异S1,http://jiaojirentv.top/2020/yy.php?id=1382736975
中国第一神探-狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1354932438
�潘磕惺康谝患�-国产喜剧,http://jiaojirentv.top/2020/yy.php?id=1382741637
小鬼当家-童年回忆,http://jiaojirentv.top/2020/yy.php?id=1382745104
穿越时空的爱恋,http://jiaojirentv.top/2020/yy.php?id=1382735567
国外高分大片,http://jiaojirentv.top/2020/yy.php?id=1382736867
心中的白月光,http://jiaojirentv.top/2020/yy.php?id=1382851580
吐槽大会 第1季,http://jiaojirentv.top/2020/yy.php?id=1354936210
